City,URL,Latitude,Longitude,Timezone,Error
guadalajara,https://wetter.com/mexiko/guadalajara/MX4005539.html,20.6668,-103.3918,America/Mexico_City,
tonala,https://wetter.com/mexiko/tonala/MX3981369.html,20.6245,-103.2342,America/Mexico_City,
el-salto,https://wetter.com/mexiko/el-salto/MX4007682.html,20.519,-103.1816,America/Mexico_City,
jocotepec,https://wetter.com/mexiko/jocotepec/MX4003908.html,20.2853,-103.429,America/Mexico_City,
jalostotitlan,https://wetter.com/mexiko/jalostotitlan/MX4004153.html,21.1674,-102.4639,America/Mexico_City,
ocotlan,https://wetter.com/mexiko/ocotlan/MX3994489.html,20.3553,-102.7736,America/Mexico_City,
ixtapan-de-la-sal,https://wetter.com/mexiko/ixtapan-de-la-sal/MX3526681.html,18.8437,-99.6767,America/Mexico_City,
tlaquepaque,https://wetter.com/mexiko/tlaquepaque/MX3981461.html,20.6409,-103.2933,America/Mexico_City,
san-miguel-el-alto,https://wetter.com/mexiko/san-miguel-el-alto/MX3985323.html,21.0301,-102.4041,America/Mexico_City,
jamay,https://wetter.com/mexiko/jamay/MX4004126.html,20.2935,-102.7075,America/Mexico_City,
tala,https://wetter.com/mexiko/tala/MX3982616.html,20.6536,-103.7009,America/Mexico_City,
zapotiltic,https://wetter.com/mexiko/zapotiltic/MX3979727.html,19.6275,-103.4175,America/Mexico_City,
tuxpan,https://wetter.com/mexiko/tuxpan/MX3980844.html,19.5556,-103.3759,America/Mexico_City,
poncitlan,https://wetter.com/mexiko/poncitlan/MX3992212.html,20.3796,-102.9256,America/Mexico_City,
los-reyes-acaquilpan,https://wetter.com/mexiko/los-reyes-acaquilpan/MX3523908.html,19.3636,-98.9771,America/Mexico_City,
el-grullo,https://wetter.com/mexiko/el-grullo/MX4009697.html,19.806,-104.2181,America/Mexico_City,
colotlan,https://wetter.com/mexiko/colotlan/MX4013136.html,22.113,-103.2671,America/Mexico_City,
ciudad-guzman,https://wetter.com/mexiko/ciudad-guzman/MX4013714.html,19.7047,-103.4617,America/Mexico_City,
lerma-de-villada,https://wetter.com/mexiko/lerma-de-villada/MX3524389.html,19.2888,-99.5116,America/Mexico_City,
san-juan-de-los-lagos,https://wetter.com/mexiko/san-juan-de-los-lagos/MX3985865.html,21.2489,-102.3304,America/Mexico_City,
chapala,https://wetter.com/mexiko/chapala/MX4014553.html,20.2962,-103.1912,America/Mexico_City,
autlan-de-navarro,https://wetter.com/mexiko/autlan-de-navarro/MX4017957.html,19.7682,-104.3666,America/Mexico_City,
atotonilco-el-alto,https://wetter.com/mexiko/atotonilco-el-alto/MX4017992.html,20.5508,-102.5094,America/Mexico_City,
zimapan,https://wetter.com/mexiko/zimapan/MX3514031.html,20.7381,-99.3818,America/Mexico_City,
arandas,https://wetter.com/mexiko/arandas/MX4018348.html,20.7052,-102.3464,America/Mexico_City,
tizayuca,https://wetter.com/mexiko/tizayuca/MX3515505.html,19.8372,-98.9761,America/Mexico_City,
zacualtipan,https://wetter.com/mexiko/zacualtipan/MX3514134.html,20.65,-98.6563,America/Mexico_City,
municipio-tequila,https://wetter.com/mexiko/municipio-tequila/MX3981885.html,20.8821,-103.836,America/Mexico_City,
tizapan-el-alto,https://wetter.com/mexiko/tizapan-el-alto/MX3981491.html,20.1594,-103.0447,America/Mexico_City,
zapopan,https://wetter.com/mexiko/zapopan/MX3979770.html,20.7236,-103.3848,America/Mexico_City,
zapotlanejo,https://wetter.com/mexiko/zapotlanejo/MX3979717.html,20.6225,-103.0677,America/Mexico_City,
san-mateo-atenco,https://wetter.com/mexiko/san-mateo-atenco/MX3518387.html,19.2676,-99.5321,America/Mexico_City,
tepotzotlan,https://wetter.com/mexiko/tepotzotlan/MX3515827.html,19.7212,-99.2239,America/Mexico_City,
santiago-tianguistenco-de-galeana,https://wetter.com/mexiko/santiago-tianguistenco-de-galeana/MX3515679.html,19.1802,-99.4664,America/Mexico_City,
teoloyucan,https://wetter.com/mexiko/teoloyucan/MX3515942.html,19.7442,-99.1811,America/Mexico_City,
ixtapaluca,https://wetter.com/mexiko/ixtapaluca/MX3526682.html,19.3156,-98.8828,America/Mexico_City,
coyotepec,https://wetter.com/mexiko/coyotepec/MX3530123.html,19.7772,-99.213,America/Mexico_City,
melchor-ocampo,https://wetter.com/mexiko/melchor-ocampo/MX3827586.html,19.7019,-99.1449,America/Mexico_City,
ciudad-lopez-mateos,https://wetter.com/mexiko/ciudad-lopez-mateos/MX3532624.html,19.5579,-99.2568,America/Mexico_City,
apaxco-de-ocampo,https://wetter.com/mexiko/apaxco-de-ocampo/MX3532803.html,19.9751,-99.1711,America/Mexico_City,
coacalco,https://wetter.com/mexiko/coacalco/MX3530569.html,19.6292,-99.1069,America/Mexico_City,
chicoloapan,https://wetter.com/mexiko/chicoloapan/MX3530937.html,19.4169,-98.902,America/Mexico_City,
capulhuac-de-mirafuentes,https://wetter.com/mexiko/capulhuac-de-mirafuentes/MX3531598.html,19.1935,-99.4659,America/Mexico_City,
chalco,https://wetter.com/mexiko/chalco/MX3531200.html,19.2617,-98.8978,America/Mexico_City,
tlaxcoapan,https://wetter.com/mexiko/tlaxcoapan/MX3515351.html,20.0916,-99.2204,America/Mexico_City,
la-barca,https://wetter.com/mexiko/la-barca/MX4003526.html,20.2878,-102.5451,America/Mexico_City,
municipio-ameca,https://wetter.com/mexiko/municipio-ameca/MX4018582.html,20.5463,-104.0451,America/Mexico_City,
etzatlan,https://wetter.com/mexiko/etzatlan/MX4006380.html,20.7684,-104.0774,America/Mexico_City,
yahualica-de-gonzalez-gallo,https://wetter.com/mexiko/yahualica-de-gonzalez-gallo/MX3979982.html,21.1798,-102.8861,America/Mexico_City,
tepatitlan-de-morelos,https://wetter.com/mexiko/tepatitlan-de-morelos/MX3981984.html,20.8169,-102.7635,America/Mexico_City,
sayula,https://wetter.com/mexiko/sayula/MX3983216.html,19.8823,-103.6003,America/Mexico_City,
teocaltiche,https://wetter.com/mexiko/teocaltiche/MX3982034.html,21.4342,-102.5745,America/Mexico_City,
villa-hidalgo,https://wetter.com/mexiko/villa-hidalgo/MX3980169.html,21.6762,-102.588,America/Mexico_City,
tamazula-de-gordiano,https://wetter.com/mexiko/tamazula-de-gordiano/MX3982567.html,19.6801,-103.2514,America/Mexico_City,
san-julian,https://wetter.com/mexiko/san-julian/MX3985797.html,21.0104,-102.1797,America/Mexico_City,
tlajomulco-de-zuniga,https://wetter.com/mexiko/tlajomulco-de-zuniga/MX3981467.html,20.4742,-103.4465,America/Mexico_City,
magdalena,https://wetter.com/mexiko/magdalena/MX3996910.html,20.9074,-103.978,America/Mexico_City,
zacoalco,https://wetter.com/mexiko/zacoalco/MX3979822.html,20.2263,-103.5698,America/Mexico_City,
lagos-de-moreno,https://wetter.com/mexiko/lagos-de-moreno/MX4002224.html,21.3567,-101.9377,America/Mexico_City,
encarnacion-de-diaz,https://wetter.com/mexiko/encarnacion-de-diaz/MX4006783.html,21.5271,-102.2401,America/Mexico_City,
ixmiquilpan,https://wetter.com/mexiko/ixmiquilpan/MX3526708.html,20.4784,-99.217,America/Mexico_City,
singuilucan,https://wetter.com/mexiko/singuilucan/MX3516642.html,19.9687,-98.5194,America/Mexico_City,
tepeapulco,https://wetter.com/mexiko/tepeapulco/MX3515902.html,19.7884,-98.5527,America/Mexico_City,
tepeji-del-rio-de-ocampo,https://wetter.com/mexiko/tepeji-del-rio-de-ocampo/MX3515887.html,19.9048,-99.3438,America/Mexico_City,
huasca-de-ocampo,https://wetter.com/mexiko/huasca-de-ocampo/MX3527004.html,20.2036,-98.576,America/Mexico_City,
metepec,https://wetter.com/mexiko/metepec/MX0MX0003.html,20.2376,-98.3212,America/Mexico_City,
omitlan-de-juarez,https://wetter.com/mexiko/omitlan-de-juarez/MX3522335.html,20.1698,-98.6484,America/Mexico_City,
huehuetla,https://wetter.com/mexiko/huehuetla/MX3526960.html,20.4605,-98.0763,America/Mexico_City,
mixquiahuala-de-juarez,https://wetter.com/mexiko/mixquiahuala-de-juarez/MX3523127.html,20.2303,-99.214,America/Mexico_City,
mineral-del-monte,https://wetter.com/mexiko/mineral-del-monte/MX3523180.html,20.1383,-98.6736,America/Mexico_City,
san-bartolo-tutotepec,https://wetter.com/mexiko/san-bartolo-tutotepec/MX3519631.html,20.3984,-98.2008,America/Mexico_City,
san-salvador,https://wetter.com/mexiko/san-salvador/MX3517836.html,20.2858,-99.0146,America/Mexico_City,
tolcayuca,https://wetter.com/mexiko/tolcayuca/MX3515321.html,19.9581,-98.9194,America/Mexico_City,
tlanalapa,https://wetter.com/mexiko/tlanalapa/MX3515399.html,19.8187,-98.604,America/Mexico_City,
tula-de-allende,https://wetter.com/mexiko/tula-de-allende/MX0HI0003.html,20.0516,-99.344,America/Mexico_City,
tezontepec,https://wetter.com/mexiko/tezontepec/MX3515691.html,19.8806,-98.8197,America/Mexico_City,
pachuca-de-soto,https://wetter.com/mexiko/pachuca-de-soto/MX0HI0001.html,20.117,-98.7333,America/Mexico_City,
tulancingo,https://wetter.com/mexiko/tulancingo/MX0HI0004.html,20.0836,-98.3629,America/Mexico_City,
tenango-de-doria,https://wetter.com/mexiko/tenango-de-doria/MX3515992.html,20.3383,-98.2281,America/Mexico_City,
santiago-tulantepec,https://wetter.com/mexiko/santiago-tulantepec/MX3516982.html,20.0362,-98.3556,America/Mexico_City,
progreso-de-alvaro-obregon,https://wetter.com/mexiko/progreso-de-alvaro-obregon/MX0HI0002.html,20.2493,-99.1899,America/Mexico_City,
san-agustin-tlaxiaca,https://wetter.com/mexiko/san-agustin-tlaxiaca/MX3519972.html,20.1151,-98.8864,America/Mexico_City,
huejutla-de-reyes,https://wetter.com/mexiko/huejutla-de-reyes/MX3526952.html,21.14,-98.4194,America/Mexico_City,
zempoala,https://wetter.com/mexiko/zempoala/MX3514043.html,19.9159,-98.666,America/Mexico_City,
escobedo,https://wetter.com/mexiko/escobedo/MX3980181.html,27.2337,-101.4131,America/Monterrey,
nadadores,https://wetter.com/mexiko/nadadores/MX3995154.html,27.0282,-101.5942,America/Monterrey,
arteaga,https://wetter.com/mexiko/arteaga/MX4018127.html,25.4453,-100.8467,America/Monterrey,
salinas-victoria,https://wetter.com/mexiko/salinas-victoria/MX3988163.html,25.9633,-100.2909,America/Monterrey,
santiago,https://wetter.com/mexiko/santiago/MX3983671.html,25.4253,-100.1521,America/Monterrey,
san-buenaventura,https://wetter.com/mexiko/san-buenaventura/MX3987500.html,27.0619,-101.5489,America/Monterrey,
abasolo,https://wetter.com/mexiko/abasolo/MX4019866.html,27.1822,-101.4276,America/Monterrey,
sacramento,https://wetter.com/mexiko/sacramento/MX3988301.html,27.0026,-101.7246,America/Monterrey,
ciudad-melchor-muzquiz,https://wetter.com/mexiko/ciudad-melchor-muzquiz/MX3996271.html,27.8793,-101.5162,America/Monterrey,
villa-hidalgo,https://wetter.com/mexiko/villa-hidalgo/MX3980166.html,26.2483,-104.9144,America/Monterrey,
gomez-palacio,https://wetter.com/mexiko/gomez-palacio/MX4005775.html,25.5699,-103.4959,America/Monterrey,
ciudad-lerdo,https://wetter.com/mexiko/ciudad-lerdo/MX4013706.html,25.5372,-103.5246,America/Monterrey,
canatlan,https://wetter.com/mexiko/canatlan/MX4015683.html,24.5258,-104.7733,America/Monterrey,
canelas,https://wetter.com/mexiko/canelas/MX4015640.html,25.1234,-106.5462,America/Monterrey,
pesqueria,https://wetter.com/mexiko/pesqueria/MX3992857.html,25.7854,-100.051,America/Monterrey,
montemorelos,https://wetter.com/mexiko/montemorelos/MX3523011.html,25.1891,-99.8287,America/Monterrey,
bermejillo,https://wetter.com/mexiko/bermejillo/MX4017144.html,25.8868,-103.6207,America/Monterrey,
mier-y-noriega,https://wetter.com/mexiko/mier-y-noriega/MX3995946.html,23.4225,-100.1173,America/Monterrey,
los-ramones,https://wetter.com/mexiko/los-ramones/MX3523914.html,25.6972,-99.6253,America/Monterrey,
ciudad-general-teran,https://wetter.com/mexiko/ciudad-general-teran/MX3527451.html,25.2586,-99.6837,America/Monterrey,
los-herreras,https://wetter.com/mexiko/los-herreras/MX3524049.html,25.908,-99.4048,America/Monterrey,
iturbide,https://wetter.com/mexiko/iturbide/MX3526745.html,24.726,-99.9041,America/Monterrey,
hualahuises,https://wetter.com/mexiko/hualahuises/MX3527021.html,24.883,-99.6749,America/Monterrey,
general-bravo,https://wetter.com/mexiko/general-bravo/MX3527457.html,25.7924,-99.1815,America/Monterrey,
monterrey,https://wetter.com/mexiko/monterrey/MX3995465.html,25.6751,-100.3185,America/Monterrey,
higueras,https://wetter.com/mexiko/higueras/MX4004834.html,25.9601,-100.0152,America/Monterrey,
ciudad-sabinas-hidalgo,https://wetter.com/mexiko/ciudad-sabinas-hidalgo/MX3988327.html,26.5036,-100.1819,America/Monterrey,
doctor-arroyo,https://wetter.com/mexiko/doctor-arroyo/MX4011873.html,23.6721,-100.1813,America/Monterrey,
hidalgo,https://wetter.com/mexiko/hidalgo/MX4022735.html,25.9721,-100.4503,America/Monterrey,
marin,https://wetter.com/mexiko/marin/MX3996548.html,25.8795,-100.0303,America/Monterrey,
general-zaragoza,https://wetter.com/mexiko/general-zaragoza/MX3514048.html,23.9732,-99.7723,America/Monterrey,
cadereyta-jimenez,https://wetter.com/mexiko/cadereyta-jimenez/MX3531862.html,25.589,-100.0016,America/Monterrey,
lampazos-de-naranjo,https://wetter.com/mexiko/lampazos-de-naranjo/MX4001240.html,27.0255,-100.5051,America/Monterrey,
garcia,https://wetter.com/mexiko/garcia/MX3980190.html,25.812,-100.5987,America/Monterrey,
galeana,https://wetter.com/mexiko/galeana/MX4006081.html,24.8246,-100.076,America/Monterrey,
doctor-gonzalez,https://wetter.com/mexiko/doctor-gonzalez/MX3529758.html,25.8598,-99.9441,America/Monterrey,
agualeguas,https://wetter.com/mexiko/agualeguas/MX3533223.html,26.3136,-99.5373,America/Monterrey,
general-zuazua,https://wetter.com/mexiko/general-zuazua/MX4005856.html,25.8949,-100.108,America/Monterrey,
ciudad-de-allende,https://wetter.com/mexiko/ciudad-de-allende/MX0NL0001.html,25.2767,-100.0144,America/Monterrey,
ciudad-guadalupe-victoria,https://wetter.com/mexiko/ciudad-guadalupe-victoria/MX4005380.html,24.444,-104.1216,America/Monterrey,
ciudad-guadalupe,https://wetter.com/mexiko/ciudad-guadalupe/MX4005492.html,25.6768,-100.2565,America/Monterrey,
francisco-i-madero,https://wetter.com/mexiko/francisco-i-madero/MX3980151.html,24.4009,-104.3198,America/Monterrey,
nazareno,https://wetter.com/mexiko/nazareno/MX3995010.html,25.3992,-103.4207,America/Monterrey,
villa-union,https://wetter.com/mexiko/villa-union/MX3980124.html,23.9746,-104.0471,America/Monterrey,
tlahualilo-de-zaragoza,https://wetter.com/mexiko/tlahualilo-de-zaragoza/MX3981469.html,26.1059,-103.4426,America/Monterrey,
vicente-guerrero,https://wetter.com/mexiko/vicente-guerrero/MX4005857.html,23.7343,-103.9849,America/Monterrey,
suchil,https://wetter.com/mexiko/suchil/MX3982768.html,23.6219,-103.9232,America/Monterrey,
nombre-de-dios,https://wetter.com/mexiko/nombre-de-dios/MX3994863.html,23.8489,-104.2471,America/Monterrey,
victoria-de-durango,https://wetter.com/mexiko/victoria-de-durango/MX4011743.html,24.0203,-104.6576,America/Monterrey,
san-juan-de-guadalupe,https://wetter.com/mexiko/san-juan-de-guadalupe/MX3985888.html,24.6327,-102.7818,America/Monterrey,
topia,https://wetter.com/mexiko/topia/MX3981352.html,25.2109,-106.5713,America/Monterrey,
san-juan-del-rio-del-centauro-del-norte,https://wetter.com/mexiko/san-juan-del-rio-del-centauro-del-norte/MX3985855.html,24.7782,-104.4583,America/Monterrey,
san-bernardo,https://wetter.com/mexiko/san-bernardo/MX3987553.html,26.0006,-105.5245,America/Monterrey,
rodeo,https://wetter.com/mexiko/rodeo/MX3988515.html,25.1786,-104.5595,America/Monterrey,
tayoltita,https://wetter.com/mexiko/tayoltita/MX3982292.html,24.1028,-105.9308,America/Monterrey,
tamazula-de-victoria,https://wetter.com/mexiko/tamazula-de-victoria/MX3982574.html,24.9682,-106.9672,America/Monterrey,
santa-maria-del-oro,https://wetter.com/mexiko/santa-maria-del-oro/MX3984078.html,25.9494,-105.3644,America/Monterrey,
nuevo-ideal,https://wetter.com/mexiko/nuevo-ideal/MX3994607.html,24.8854,-105.0755,America/Monterrey,
santa-catarina-de-tepehuanes,https://wetter.com/mexiko/santa-catarina-de-tepehuanes/MX3984571.html,25.3396,-105.7245,America/Monterrey,
san-francisco-del-mezquital,https://wetter.com/mexiko/san-francisco-del-mezquital/MX3996017.html,23.4744,-104.3949,America/Monterrey,
nazas,https://wetter.com/mexiko/nazas/MX3995005.html,25.2246,-104.1146,America/Monterrey,
otaez,https://wetter.com/mexiko/otaez/MX3984070.html,24.7003,-105.9957,America/Monterrey,
mapimi,https://wetter.com/mexiko/mapimi/MX3996647.html,25.8338,-103.8461,America/Monterrey,
san-pedro-del-gallo,https://wetter.com/mexiko/san-pedro-del-gallo/MX3985034.html,25.5641,-104.2928,America/Monterrey,
san-luis-del-cordero,https://wetter.com/mexiko/san-luis-del-cordero/MX3985618.html,25.4151,-104.2784,America/Monterrey,
pueblo-nuevo,https://wetter.com/mexiko/pueblo-nuevo/MX4007676.html,23.3793,-105.3831,America/Monterrey,
inde,https://wetter.com/mexiko/inde/MX4004392.html,25.9125,-105.2232,America/Monterrey,
general-simon-bolivar,https://wetter.com/mexiko/general-simon-bolivar/MX4005860.html,24.6881,-103.226,America/Monterrey,
penon-blanco,https://wetter.com/mexiko/penon-blanco/MX3992967.html,24.7929,-104.0266,America/Monterrey,
guanacevi,https://wetter.com/mexiko/guanacevi/MX4005275.html,25.9313,-105.9572,America/Monterrey,
el-salto,https://wetter.com/mexiko/el-salto/MX4007673.html,23.7778,-105.3619,America/Monterrey,
cuencame-de-ceniceros,https://wetter.com/mexiko/cuencame-de-ceniceros/MX4012344.html,24.8712,-103.6973,America/Monterrey,
coneto-de-comonfort,https://wetter.com/mexiko/coneto-de-comonfort/MX4012992.html,24.9809,-104.7706,America/Monterrey,
lamadrid,https://wetter.com/mexiko/lamadrid/MX3977698.html,27.0509,-101.7955,America/Monterrey,
ciudad-apodaca,https://wetter.com/mexiko/ciudad-apodaca/MX4018390.html,25.782,-100.1884,America/Monterrey,
china,https://wetter.com/mexiko/china/MX3530839.html,25.7,-99.2345,America/Monterrey,
palmillas,https://wetter.com/mexiko/palmillas/MX3522087.html,23.3023,-99.549,America/Monterrey,
jaumave,https://wetter.com/mexiko/jaumave/MX3526564.html,23.4062,-99.3807,America/Monterrey,
san-nicolas,https://wetter.com/mexiko/san-nicolas/MX3518189.html,24.6938,-98.83,America/Monterrey,
saltillo,https://wetter.com/mexiko/saltillo/MX3988086.html,25.4232,-101.0053,America/Monterrey,
soto-la-marina,https://wetter.com/mexiko/soto-la-marina/MX3516522.html,23.7695,-98.2044,America/Monterrey,
progreso,https://wetter.com/mexiko/progreso/MX3991668.html,27.4284,-100.9889,America/Monterrey,
villagran,https://wetter.com/mexiko/villagran/MX3514676.html,24.4726,-99.4911,America/Monterrey,
san-fernando,https://wetter.com/mexiko/san-fernando/MX3483197.html,24.8475,-98.1483,America/Monterrey,
nueva-villa-de-padilla,https://wetter.com/mexiko/nueva-villa-de-padilla/MX3522531.html,24.0478,-98.9009,America/Monterrey,
santander-jimenez,https://wetter.com/mexiko/santander-jimenez/MX3517151.html,24.2168,-98.4843,America/Monterrey,
tampico,https://wetter.com/mexiko/tampico/MX0TM0007.html,22.2852,-97.8778,America/Monterrey,
villa-mainero,https://wetter.com/mexiko/villa-mainero/MX3514666.html,24.5601,-99.6156,America/Monterrey,
francisco-i-madero,https://wetter.com/mexiko/francisco-i-madero/MX4006194.html,25.773,-103.2713,America/Monterrey,
juarez,https://wetter.com/mexiko/juarez/MX3980160.html,27.6075,-100.7266,America/Monterrey,
sabinas,https://wetter.com/mexiko/sabinas/MX3988333.html,27.8559,-101.1174,America/Monterrey,
general-cepeda,https://wetter.com/mexiko/general-cepeda/MX4005870.html,25.3777,-101.4757,America/Monterrey,
xicotencatl,https://wetter.com/mexiko/xicotencatl/MX3483063.html,22.9962,-98.9422,America/Monterrey,
castanos,https://wetter.com/mexiko/castanos/MX4015022.html,26.7893,-101.4321,America/Monterrey,
ocampo,https://wetter.com/mexiko/ocampo/MX3522493.html,22.847,-99.3387,America/Monterrey,
matamoros,https://wetter.com/mexiko/matamoros/MX3996426.html,25.527,-103.2285,America/Monterrey,
san-carlos,https://wetter.com/mexiko/san-carlos/MX3519583.html,24.5822,-98.9421,America/Monterrey,
nueva-rosita,https://wetter.com/mexiko/nueva-rosita/MX3994667.html,27.9373,-101.2176,America/Monterrey,
llera-de-canales,https://wetter.com/mexiko/llera-de-canales/MX3524292.html,23.3177,-99.0261,America/Monterrey,
mendez,https://wetter.com/mexiko/mendez/MX3523365.html,25.1182,-98.5867,America/Monterrey,
monclova,https://wetter.com/mexiko/monclova/MX3995523.html,26.9069,-101.4206,America/Monterrey,
cuatro-cienegas-de-carranza,https://wetter.com/mexiko/cuatro-cienegas-de-carranza/MX4012421.html,26.9854,-102.0639,America/Monterrey,
frontera,https://wetter.com/mexiko/frontera/MX3980180.html,26.9281,-101.4521,America/Monterrey,
ramos-arizpe,https://wetter.com/mexiko/ramos-arizpe/MX3991043.html,25.5393,-100.9474,America/Monterrey,
candela,https://wetter.com/mexiko/candela/MX4015674.html,26.8384,-100.6663,America/Monterrey,
juamave,https://wetter.com/mexiko/juamave/MX9179585.html,23.4058,-99.3804,America/Monterrey,
ciudad-de-villaldama,https://wetter.com/mexiko/ciudad-de-villaldama/MX3980158.html,26.4995,-100.4251,America/Monterrey,
miquihuana,https://wetter.com/mexiko/miquihuana/MX3523171.html,23.5758,-99.7544,America/Monterrey,
cruillas,https://wetter.com/mexiko/cruillas/MX3530088.html,24.7566,-98.5374,America/Monterrey,
ciudad-general-escobedo,https://wetter.com/mexiko/ciudad-general-escobedo/MX4005867.html,25.797,-100.3179,America/Monterrey,
ciudad-cerralvo,https://wetter.com/mexiko/ciudad-cerralvo/MX3531342.html,26.085,-99.6151,America/Monterrey,
aramberri,https://wetter.com/mexiko/aramberri/MX3532769.html,24.0998,-99.8173,America/Monterrey,
carmen,https://wetter.com/mexiko/carmen/MX4015392.html,25.9365,-100.364,America/Monterrey,
abasolo,https://wetter.com/mexiko/abasolo/MX3533505.html,24.0584,-98.3733,America/Monterrey,
bustamante,https://wetter.com/mexiko/bustamante/MX4016484.html,26.535,-100.5061,America/Monterrey,
cienega-de-flores,https://wetter.com/mexiko/cienega-de-flores/MX4013892.html,25.9547,-100.167,America/Monterrey,
ciudad-benito-juarez,https://wetter.com/mexiko/ciudad-benito-juarez/MX4003757.html,25.6472,-100.0958,America/Monterrey,
abasolo,https://wetter.com/mexiko/abasolo/MX4019867.html,25.946,-100.3958,America/Monterrey,
villa-ocampo,https://wetter.com/mexiko/villa-ocampo/MX3980135.html,26.4409,-105.5064,America/Monterrey,
san-pedro-garza-garcia,https://wetter.com/mexiko/san-pedro-garza-garcia/MX4005937.html,25.6604,-100.4065,America/Monterrey,
casas,https://wetter.com/mexiko/casas/MX3531467.html,23.7269,-98.7366,America/Monterrey,
sierra-mojada,https://wetter.com/mexiko/sierra-mojada/MX3983078.html,27.2886,-103.7012,America/Monterrey,
torreon,https://wetter.com/mexiko/torreon/MX3981254.html,25.5439,-103.419,America/Monterrey,
burgos,https://wetter.com/mexiko/burgos/MX3531944.html,24.9472,-98.7992,America/Monterrey,
bustamante,https://wetter.com/mexiko/bustamante/MX3531933.html,23.4352,-99.7588,America/Monterrey,
san-pedro,https://wetter.com/mexiko/san-pedro/MX3985129.html,25.4333,-103.2167,America/Monterrey,
altamira,https://wetter.com/mexiko/altamira/MX3533005.html,22.3922,-97.9387,America/Monterrey,
viesca,https://wetter.com/mexiko/viesca/MX3980230.html,25.3392,-102.8049,America/Monterrey,
ciudad-madero,https://wetter.com/mexiko/ciudad-madero/MX0TM0001.html,22.2723,-97.8362,America/Monterrey,
san-pedro,https://wetter.com/mexiko/san-pedro/MX3985035.html,25.756,-102.9839,America/Monterrey,
ciudad-mante,https://wetter.com/mexiko/ciudad-mante/MX3528756.html,22.743,-98.9739,America/Monterrey,
gueemez,https://wetter.com/mexiko/gueemez/MX3527224.html,23.9187,-99.0061,America/Monterrey,
ciudad-tula,https://wetter.com/mexiko/ciudad-tula/MX3515068.html,22.9973,-99.711,America/Monterrey,
gonzalez,https://wetter.com/mexiko/gonzalez/MX3482929.html,22.8274,-98.4271,America/Monterrey,
ciudad-victoria,https://wetter.com/mexiko/ciudad-victoria/MX0TM0002.html,23.7417,-99.146,America/Monterrey,
parras-de-la-fuente,https://wetter.com/mexiko/parras-de-la-fuente/MX3993335.html,25.4419,-102.1781,America/Monterrey,
san-juan-de-sabinas,https://wetter.com/mexiko/san-juan-de-sabinas/MX3985846.html,27.9289,-101.3038,America/Monterrey,
nuevo-morelos,https://wetter.com/mexiko/nuevo-morelos/MX3522534.html,22.536,-99.2193,America/Monterrey,
hidalgo,https://wetter.com/mexiko/hidalgo/MX0TM0003.html,24.2481,-99.439,America/Monterrey,
aldama,https://wetter.com/mexiko/aldama/MX3533079.html,22.9216,-98.0752,America/Monterrey,
center,https://wetter.com/vereinigte-staaten/center/US5688397.html,47.1164,-101.2996,America/North_Dakota/Center,
mandan,https://wetter.com/vereinigte-staaten/mandan/US5690366.html,46.8267,-100.8896,America/North_Dakota/New_Salem,
white-city,https://wetter.com/kanada/white-city/CA6180266.html,50.4334,-104.3678,America/Regina,
lumsden,https://wetter.com/kanada/lumsden/CA6061979.html,50.6501,-104.8678,America/Regina,
hudson-bay,https://wetter.com/kanada/hudson-bay/CA5978133.html,52.85,-102.3843,America/Regina,
estevan,https://wetter.com/kanada/estevan/CA5949568.html,49.1334,-102.9842,America/Regina,
esterhazy,https://wetter.com/kanada/esterhazy/CA5949563.html,50.65,-102.0843,America/Regina,
regina-beach,https://wetter.com/kanada/regina-beach/CA6119113.html,50.7915,-104.9801,America/Regina,
moosomin,https://wetter.com/kanada/moosomin/CA6078359.html,50.1426,-101.6667,America/Regina,
nipawin,https://wetter.com/kanada/nipawin/CA6088469.html,53.3668,-104.0009,America/Regina,
regina,https://wetter.com/kanada/regina/CA6119109.html,50.4501,-104.6178,America/Regina,
melville,https://wetter.com/kanada/melville/CA6071971.html,50.9167,-102.801,America/Regina,
yorkton,https://wetter.com/kanada/yorkton/CA6185607.html,51.2167,-102.4677,America/Regina,
la-ronge,https://wetter.com/kanada/la-ronge/CA6050066.html,55.1001,-105.2842,America/Regina,
pelican-narrows,https://wetter.com/kanada/pelican-narrows/CA6100681.html,55.1669,-102.9341,America/Regina,
carlyle,https://wetter.com/kanada/carlyle/CA5917262.html,49.6333,-102.2677,America/Regina,
pilot-butte,https://wetter.com/kanada/pilot-butte/CA6104745.html,50.4801,-104.4191,America/Regina,
humboldt,https://wetter.com/kanada/humboldt/CA5978404.html,52.2001,-105.1255,America/Regina,
melfort,https://wetter.com/kanada/melfort/CA6071876.html,52.8667,-104.6177,America/Regina,
moose-jaw,https://wetter.com/kanada/moose-jaw/CA6078112.html,50.4001,-105.5345,America/Regina,
assiniboia,https://wetter.com/kanada/assiniboia/CA5887798.html,49.6334,-105.9845,America/Regina,
dalmeny,https://wetter.com/kanada/dalmeny/CA5934709.html,52.3408,-106.7712,America/Regina,
watrous,https://wetter.com/kanada/watrous/CA6176928.html,51.6668,-105.4679,America/Regina,
wynyard,https://wetter.com/kanada/wynyard/CA6185021.html,51.7667,-104.1844,America/Regina,
weyburn,https://wetter.com/kanada/weyburn/CA6179652.html,49.6668,-103.8511,America/Regina,
