City,URL,Latitude,Longitude,Timezone,Error
suhoza-of-agila,https://wetter.com/suriname/suhoza-of-agila/SR3383000.html,5.3567,-55.0062,America/Paramaribo,
powakka,https://wetter.com/suriname/powakka/SR3383209.html,5.4452,-55.0802,America/Paramaribo,
johannesburg,https://wetter.com/suriname/johannesburg/SR3383989.html,5.9067,-55.071,America/Paramaribo,
nieuw-meerzorg,https://wetter.com/suriname/nieuw-meerzorg/SR3383429.html,5.9167,-54.9167,America/Paramaribo,
reynsdorp,https://wetter.com/suriname/reynsdorp/SR3383171.html,5.9113,-54.9003,America/Paramaribo,
now-tresor,https://wetter.com/suriname/now-tresor/SR3383471.html,5.8603,-55.0057,America/Paramaribo,
mon-souci,https://wetter.com/suriname/mon-souci/SR3383472.html,5.8733,-54.969,America/Paramaribo,
portorico,https://wetter.com/suriname/portorico/SR3383216.html,5.6167,-55.0333,America/Paramaribo,
post-leyden,https://wetter.com/suriname/post-leyden/SR3383213.html,5.9,-55.1,America/Paramaribo,
marienburg,https://wetter.com/suriname/marienburg/SR3383570.html,5.8772,-55.0432,America/Paramaribo,
loksie-hatti,https://wetter.com/suriname/loksie-hatti/SR3383682.html,5.1403,-55.4722,America/Paramaribo,
swampoekondre,https://wetter.com/suriname/swampoekondre/SR3382994.html,5.3333,-54.2,America/Paramaribo,
potribo,https://wetter.com/suriname/potribo/SR3383210.html,5.733,-54.7571,America/Paramaribo,
nieuw-amsterdam,https://wetter.com/suriname/nieuw-amsterdam/SR3383434.html,5.8857,-55.0887,America/Paramaribo,
laarwijk,https://wetter.com/suriname/laarwijk/SR3383760.html,5.7017,-55.0737,America/Paramaribo,
onverwacht,https://wetter.com/suriname/onverwacht/SR3383384.html,5.5898,-55.1946,America/Paramaribo,
kronenburg,https://wetter.com/suriname/kronenburg/SR3383787.html,5.8628,-55.0086,America/Paramaribo,
makkakriki,https://wetter.com/suriname/makkakriki/SR3383635.html,5.2333,-55.3667,America/Paramaribo,
bigi-poika,https://wetter.com/suriname/bigi-poika/SR3384120.html,5.4249,-55.511,America/Paramaribo,
johanna-margaretha,https://wetter.com/suriname/johanna-margaretha/SR3383992.html,5.8865,-55.0396,America/Paramaribo,
saban-passi,https://wetter.com/suriname/saban-passi/SR3383149.html,5.208,-55.3657,America/Paramaribo,
maasstroom,https://wetter.com/suriname/maasstroom/SR3383667.html,5.8945,-55.0573,America/Paramaribo,
galpones,https://wetter.com/chile/galpones/CL3889155.html,-54.8353,-68.8143,America/Punta_Arenas,
puerto-nuevo,https://wetter.com/chile/puerto-nuevo/CL3874953.html,-53.3481,-69.4315,America/Punta_Arenas,
rio-nuevo,https://wetter.com/chile/rio-nuevo/CL3873112.html,-53.2622,-69.4878,America/Punta_Arenas,
munizaga,https://wetter.com/chile/munizaga/CL3879178.html,-53.75,-69.2167,America/Punta_Arenas,
porvenir,https://wetter.com/chile/porvenir/CL3875367.html,-53.296,-70.3663,America/Punta_Arenas,
puerto-sara,https://wetter.com/chile/puerto-sara/CL3874935.html,-52.6224,-70.2,America/Punta_Arenas,
tres-torres,https://wetter.com/chile/tres-torres/CL3885779.html,-50.9798,-72.8012,America/Punta_Arenas,
puerto-curtze,https://wetter.com/chile/puerto-curtze/CL3874975.html,-52.8029,-71.3949,America/Punta_Arenas,
san-juan,https://wetter.com/chile/san-juan/CL3872034.html,-53.6398,-70.9468,America/Punta_Arenas,
puerto-demaistre,https://wetter.com/chile/puerto-demaistre/CL3874973.html,-51.78,-72.4442,America/Punta_Arenas,
seccion-lazo,https://wetter.com/chile/seccion-lazo/CL3871072.html,-51.1203,-72.8159,America/Punta_Arenas,
puerto-prat,https://wetter.com/chile/puerto-prat/CL3874946.html,-51.6275,-72.641,America/Punta_Arenas,
reserva-fiscal,https://wetter.com/chile/reserva-fiscal/CL3873399.html,-52.65,-69.35,America/Punta_Arenas,
punta-espora,https://wetter.com/chile/punta-espora/CL3874745.html,-52.5723,-69.3673,America/Punta_Arenas,
puerto-williams,https://wetter.com/chile/puerto-williams/CL0MA0001.html,-54.9336,-67.6096,America/Punta_Arenas,
estancia-yendegai,https://wetter.com/chile/estancia-yendegai/CL3867687.html,-54.8573,-68.822,America/Punta_Arenas,
tres-puentes,https://wetter.com/chile/tres-puentes/CL3869155.html,-53.0834,-70.9318,America/Punta_Arenas,
puerto-progreso,https://wetter.com/chile/puerto-progreso/CL3874945.html,-52.4833,-69.4667,America/Punta_Arenas,
aserradero-la-paciencia,https://wetter.com/chile/aserradero-la-paciencia/CL3899241.html,-54.37,-69.1679,America/Punta_Arenas,
baquedano,https://wetter.com/chile/baquedano/CL3898792.html,-53.2788,-69.9424,America/Punta_Arenas,
bersovio-el-covacio,https://wetter.com/chile/bersovio-el-covacio/CL3898411.html,-53.4342,-70.0686,America/Punta_Arenas,
bombalot,https://wetter.com/chile/bombalot/CL3898099.html,-52.2696,-71.1858,America/Punta_Arenas,
dorotea,https://wetter.com/chile/dorotea/CL3895853.html,-51.6133,-72.3333,America/Punta_Arenas,
punta-arenas,https://wetter.com/chile/punta-arenas/CL0MA0002.html,-53.1548,-70.9113,America/Punta_Arenas,
cameron,https://wetter.com/chile/cameron/CL3897148.html,-53.6399,-69.6469,America/Punta_Arenas,
puerto-natales,https://wetter.com/chile/puerto-natales/CL3874958.html,-51.7299,-72.506,America/Punta_Arenas,
carpa-el-manzano,https://wetter.com/chile/carpa-el-manzano/CL3896555.html,-52.5984,-71.2006,America/Punta_Arenas,
el-toro,https://wetter.com/chile/el-toro/CL3890266.html,-51.1117,-72.5734,America/Punta_Arenas,
puerto-navarino,https://wetter.com/chile/puerto-navarino/CL3874957.html,-54.9244,-68.3197,America/Punta_Arenas,
puerto-yartou,https://wetter.com/chile/puerto-yartou/CL3874925.html,-53.8885,-70.1397,America/Punta_Arenas,
chabunco,https://wetter.com/chile/chabunco/CL3895816.html,-53.0258,-70.8325,America/Punta_Arenas,
lenadura,https://wetter.com/chile/lenadura/CL3883408.html,-53.2167,-70.9333,America/Punta_Arenas,
estancia-pudeto,https://wetter.com/chile/estancia-pudeto/CL3889756.html,-51.0619,-72.99,America/Punta_Arenas,
puerto-condor,https://wetter.com/chile/puerto-condor/CL3874979.html,-51.65,-72.65,America/Punta_Arenas,
ekewern,https://wetter.com/chile/ekewern/CL3892060.html,-52.8667,-69.5167,America/Punta_Arenas,
surubim,https://wetter.com/brasilien/surubim/BR3387115.html,-7.8331,-35.7547,America/Recife,
petrolina,https://wetter.com/brasilien/petrolina/BR3392242.html,-9.3986,-40.5008,America/Recife,
trindade,https://wetter.com/brasilien/trindade/BR3386042.html,-7.7619,-40.2678,America/Recife,
sirinhaem,https://wetter.com/brasilien/sirinhaem/BR3387604.html,-8.5908,-35.1161,America/Recife,
salgueiro,https://wetter.com/brasilien/salgueiro/BR3389860.html,-8.0742,-39.1192,America/Recife,
tamandare,https://wetter.com/brasilien/tamandare/BR3386931.html,-8.7563,-35.1,America/Recife,
sao-jose-do-egito,https://wetter.com/brasilien/sao-jose-do-egito/BR3388435.html,-7.4789,-37.2744,America/Recife,
santa-cruz-do-capibaribe,https://wetter.com/brasilien/santa-cruz-do-capibaribe/BR3389652.html,-7.9575,-36.2047,America/Recife,
palmares,https://wetter.com/brasilien/palmares/BR3393264.html,-8.6833,-35.5917,America/Recife,
lajedo,https://wetter.com/brasilien/lajedo/BR3396496.html,-8.6636,-36.32,America/Recife,
ribeirao,https://wetter.com/brasilien/ribeirao/BR3390326.html,-8.5144,-35.3778,America/Recife,
serra-talhada,https://wetter.com/brasilien/serra-talhada/BR3387786.html,-7.9919,-38.2983,America/Recife,
recife,https://wetter.com/brasilien/recife/BR0PE0002.html,-8.0539,-34.8811,America/Recife,
rio-formoso,https://wetter.com/brasilien/rio-formoso/BR3390295.html,-8.6688,-35.1628,America/Recife,
garanhuns,https://wetter.com/brasilien/garanhuns/BR0PE0001.html,-8.882,-36.5022,America/Recife,
paulista,https://wetter.com/brasilien/paulista/BR3392740.html,-7.9408,-34.8731,America/Recife,
moreno,https://wetter.com/brasilien/moreno/BR3394453.html,-8.1186,-35.0922,America/Recife,
vitoria-de-santo-antao,https://wetter.com/brasilien/vitoria-de-santo-antao/BR3384987.html,-8.1181,-35.2914,America/Recife,
sao-lourenco-da-mata,https://wetter.com/brasilien/sao-lourenco-da-mata/BR3388376.html,-8.0022,-35.0183,America/Recife,
pesqueira,https://wetter.com/brasilien/pesqueira/BR3392251.html,-8.3578,-36.6964,America/Recife,
goiana,https://wetter.com/brasilien/goiana/BR3398904.html,-7.5606,-35.0025,America/Recife,
limoeiro,https://wetter.com/brasilien/limoeiro/BR3396277.html,-7.8747,-35.4503,America/Recife,
barreiros,https://wetter.com/brasilien/barreiros/BR3406160.html,-8.8183,-35.1864,America/Recife,
condado,https://wetter.com/brasilien/condado/BR3401830.html,-7.5858,-35.1058,America/Recife,
araripina,https://wetter.com/brasilien/araripina/BR3407243.html,-7.5761,-40.4983,America/Recife,
belo-jardim,https://wetter.com/brasilien/belo-jardim/BR3405812.html,-8.3356,-36.4242,America/Recife,
bezerros,https://wetter.com/brasilien/bezerros/BR3405738.html,-8.2333,-35.7969,America/Recife,
cabo,https://wetter.com/brasilien/cabo/BR3404545.html,-8.2833,-35.0333,America/Recife,
arcoverde,https://wetter.com/brasilien/arcoverde/BR3407216.html,-8.4189,-37.0539,America/Recife,
afogados-da-ingazeira,https://wetter.com/brasilien/afogados-da-ingazeira/BR3408274.html,-7.7508,-37.6392,America/Recife,
escada,https://wetter.com/brasilien/escada/BR3400804.html,-8.3592,-35.2236,America/Recife,
caruaru,https://wetter.com/brasilien/caruaru/BR3402655.html,-8.2833,-35.9761,America/Recife,
abreu-e-lima,https://wetter.com/brasilien/abreu-e-lima/BR3408404.html,-7.9117,-34.9028,America/Recife,
gravata,https://wetter.com/brasilien/gravata/BR3398691.html,-8.2011,-35.5647,America/Recife,
olinda,https://wetter.com/brasilien/olinda/BR3393536.html,-8.0089,-34.8553,America/Recife,
ipojuca,https://wetter.com/brasilien/ipojuca/BR3398115.html,-8.3989,-35.0639,America/Recife,
nazare-da-mata,https://wetter.com/brasilien/nazare-da-mata/BR3393972.html,-7.7417,-35.2278,America/Recife,
carpina,https://wetter.com/brasilien/carpina/BR3402721.html,-7.8508,-35.2547,America/Recife,
jaboatao-dos-guararapes,https://wetter.com/brasilien/jaboatao-dos-guararapes/BR6317344.html,-8.1128,-35.0147,America/Recife,
igarassu,https://wetter.com/brasilien/igarassu/BR3398352.html,-7.8342,-34.9064,America/Recife,
itaituba,https://wetter.com/brasilien/itaituba/BR3397967.html,-4.2761,-55.9836,America/Santarem,
santarem,https://wetter.com/brasilien/santarem/BR3389353.html,-2.4431,-54.7083,America/Santarem,
oriximina,https://wetter.com/brasilien/oriximina/BR3393471.html,-1.7656,-55.8661,America/Santarem,
terra-santa,https://wetter.com/brasilien/terra-santa/BR3386467.html,-2.1042,-56.4869,America/Santarem,
obidos,https://wetter.com/brasilien/obidos/BR3393768.html,-1.9175,-55.5181,America/Santarem,
altamira,https://wetter.com/brasilien/altamira/BR3407882.html,-3.2033,-52.2064,America/Santarem,
alenquer,https://wetter.com/brasilien/alenquer/BR3407980.html,-1.9417,-54.7383,America/Santarem,
almeirim,https://wetter.com/brasilien/almeirim/BR3407903.html,-1.5233,-52.5817,America/Santarem,
el-senor-de-la-tierra,https://wetter.com/chile/el-senor-de-la-tierra/CL3890359.html,-31.7361,-70.9017,America/Santiago,
lilcoco,https://wetter.com/chile/lilcoco/CL3883235.html,-39.4218,-72.4976,America/Santiago,
chonchi,https://wetter.com/chile/chonchi/CL3894871.html,-42.6239,-73.775,America/Santiago,
hueyusca,https://wetter.com/chile/hueyusca/CL3887582.html,-40.9272,-73.5303,America/Santiago,
puerto-varas,https://wetter.com/chile/puerto-varas/CL0LL0002.html,-41.3195,-72.9854,America/Santiago,
libno,https://wetter.com/chile/libno/CL3883280.html,-42.7814,-73.515,America/Santiago,
curaco-de-velez,https://wetter.com/chile/curaco-de-velez/CL3892929.html,-42.4389,-73.6012,America/Santiago,
puerto-octay,https://wetter.com/chile/puerto-octay/CL3874951.html,-40.9744,-72.8834,America/Santiago,
fresia,https://wetter.com/chile/fresia/CL3889310.html,-41.1536,-73.421,America/Santiago,
gessel,https://wetter.com/chile/gessel/CL3888992.html,-43.3155,-72.2306,America/Santiago,
osorno,https://wetter.com/chile/osorno/CL3877949.html,-40.574,-73.1335,America/Santiago,
millahue,https://wetter.com/chile/millahue/CL3969621.html,-42.9519,-73.4566,America/Santiago,
puqueldon,https://wetter.com/chile/puqueldon/CL3874663.html,-42.6,-73.6746,America/Santiago,
los-muermos,https://wetter.com/chile/los-muermos/CL3881703.html,-41.3956,-73.4624,America/Santiago,
quellon,https://wetter.com/chile/quellon/CL3874943.html,-43.1182,-73.6166,America/Santiago,
el-banco,https://wetter.com/chile/el-banco/CL3891914.html,-41.8333,-74.0,America/Santiago,
puerto-clocker,https://wetter.com/chile/puerto-clocker/CL3874981.html,-41.0272,-72.6512,America/Santiago,
dalcahue,https://wetter.com/chile/dalcahue/CL3892760.html,-42.3785,-73.6501,America/Santiago,
llanquihue,https://wetter.com/chile/llanquihue/CL3882957.html,-41.256,-73.0065,America/Santiago,
palena,https://wetter.com/chile/palena/CL3877644.html,-43.6188,-71.8043,America/Santiago,
huentemo,https://wetter.com/chile/huentemo/CL3887644.html,-42.5145,-74.1868,America/Santiago,
cochamo,https://wetter.com/chile/cochamo/CL3894504.html,-41.4975,-72.3079,America/Santiago,
los-mellizos,https://wetter.com/chile/los-mellizos/CL3881758.html,-37.6893,-72.7843,America/Santiago,
temuco,https://wetter.com/chile/temuco/CL0AR0002.html,-38.7397,-72.5984,America/Santiago,
traiguen,https://wetter.com/chile/traiguen/CL3869381.html,-38.2496,-72.6703,America/Santiago,
minetue,https://wetter.com/chile/minetue/CL3879787.html,-39.3216,-71.7322,America/Santiago,
queule,https://wetter.com/chile/queule/CL3874320.html,-39.3985,-73.2139,America/Santiago,
ranquil,https://wetter.com/chile/ranquil/CL3873741.html,-38.233,-71.2124,America/Santiago,
villarrica,https://wetter.com/chile/villarrica/CL3868158.html,-39.2857,-72.2279,America/Santiago,
lecan,https://wetter.com/chile/lecan/CL3969602.html,-41.9429,-73.5749,America/Santiago,
abtao,https://wetter.com/chile/abtao/CL3900734.html,-41.7759,-73.4189,America/Santiago,
alao,https://wetter.com/chile/alao/CL3900287.html,-42.601,-73.2998,America/Santiago,
calbuco,https://wetter.com/chile/calbuco/CL3897334.html,-41.7734,-73.1305,America/Santiago,
casma,https://wetter.com/chile/casma/CL3896281.html,-41.0091,-73.1245,America/Santiago,
castro,https://wetter.com/chile/castro/CL3896218.html,-42.4721,-73.7732,America/Santiago,
puerto-montt,https://wetter.com/chile/puerto-montt/CL3874960.html,-41.4693,-72.9424,America/Santiago,
chaiten,https://wetter.com/chile/chaiten/CL3895642.html,-42.916,-72.7063,America/Santiago,
futaleufu,https://wetter.com/chile/futaleufu/CL3889223.html,-43.1849,-71.8672,America/Santiago,
ancud,https://wetter.com/chile/ancud/CL3899695.html,-41.8707,-73.8162,America/Santiago,
quemchi,https://wetter.com/chile/quemchi/CL3874391.html,-42.15,-73.4833,America/Santiago,
villa-santa-lucia,https://wetter.com/chile/villa-santa-lucia/CL3969736.html,-43.4441,-72.3564,America/Santiago,
la-ensenada,https://wetter.com/chile/la-ensenada/CL3886055.html,-41.2075,-72.5384,America/Santiago,
linda-flor,https://wetter.com/chile/linda-flor/CL3883157.html,-39.5107,-72.3272,America/Santiago,
la-union,https://wetter.com/chile/la-union/CL3883629.html,-40.2931,-73.0817,America/Santiago,
las-fanegas,https://wetter.com/chile/las-fanegas/CL6458710.html,-39.7675,-73.2005,America/Santiago,
lago-ranco,https://wetter.com/chile/lago-ranco/CL3875595.html,-40.3227,-72.4805,America/Santiago,
silos-de-torobayo,https://wetter.com/chile/silos-de-torobayo/CL6458712.html,-39.8313,-73.2683,America/Santiago,
pucura,https://wetter.com/chile/pucura/CL3875062.html,-39.5112,-72.0628,America/Santiago,
pichirropulli,https://wetter.com/chile/pichirropulli/CL3876225.html,-40.1508,-72.8983,America/Santiago,
los-lagos,https://wetter.com/chile/los-lagos/CL3881976.html,-39.8635,-72.8091,America/Santiago,
paillaco,https://wetter.com/chile/paillaco/CL3877744.html,-40.0682,-72.8794,America/Santiago,
puconu,https://wetter.com/chile/puconu/CL3875068.html,-39.7575,-72.6563,America/Santiago,
ranco,https://wetter.com/chile/ranco/CL3873757.html,-40.3345,-72.6308,America/Santiago,
puerto-santa-regina,https://wetter.com/chile/puerto-santa-regina/CL3874936.html,-39.619,-71.9185,America/Santiago,
panguipulli,https://wetter.com/chile/panguipulli/CL3877348.html,-39.6436,-72.3327,America/Santiago,
rio-bueno,https://wetter.com/chile/rio-bueno/CL3873145.html,-40.3349,-72.9556,America/Santiago,
valdivia,https://wetter.com/chile/valdivia/CL0LL0003.html,-39.8142,-73.2459,America/Santiago,
mehuin,https://wetter.com/chile/mehuin/CL3880147.html,-39.4338,-73.2119,America/Santiago,
puyehue,https://wetter.com/chile/puyehue/CL3874535.html,-40.6594,-72.6017,America/Santiago,
pilinhue,https://wetter.com/chile/pilinhue/CL3875993.html,-39.5868,-72.1253,America/Santiago,
pullingue,https://wetter.com/chile/pullingue/CL3874869.html,-39.5957,-72.2239,America/Santiago,
futrono,https://wetter.com/chile/futrono/CL3889221.html,-40.1295,-72.3854,America/Santiago,
purranque,https://wetter.com/chile/purranque/CL3874579.html,-40.9131,-73.1591,America/Santiago,
queilen,https://wetter.com/chile/queilen/CL3874453.html,-42.8891,-73.4742,America/Santiago,
sotomo,https://wetter.com/chile/sotomo/CL3870613.html,-41.6513,-72.312,America/Santiago,
puerto-carmen,https://wetter.com/chile/puerto-carmen/CL3874986.html,-43.1474,-73.7579,America/Santiago,
antilhue,https://wetter.com/chile/antilhue/CL3899545.html,-39.8058,-72.9596,America/Santiago,
choshuenco,https://wetter.com/chile/choshuenco/CL3870942.html,-39.8441,-72.0695,America/Santiago,
san-antonio,https://wetter.com/chile/san-antonio/CL3969859.html,-43.1145,-73.5748,America/Santiago,
san-juan-de-la-costa,https://wetter.com/chile/san-juan-de-la-costa/CL3871998.html,-40.5247,-73.3922,America/Santiago,
corral,https://wetter.com/chile/corral/CL0LL0001.html,-39.8873,-73.431,America/Santiago,
talcan,https://wetter.com/chile/talcan/CL3969646.html,-42.7206,-73.0245,America/Santiago,
collico,https://wetter.com/chile/collico/CL3894202.html,-39.7934,-73.1968,America/Santiago,
curinanco,https://wetter.com/chile/curinanco/CL3892849.html,-39.7298,-73.3897,America/Santiago,
el-arenal,https://wetter.com/chile/el-arenal/CL6458709.html,-39.7727,-73.2067,America/Santiago,
rinihue,https://wetter.com/chile/rinihue/CL3873162.html,-39.8194,-72.4455,America/Santiago,
el-bosque,https://wetter.com/chile/el-bosque/CL6459012.html,-39.8421,-73.2437,America/Santiago,
las-animas,https://wetter.com/chile/las-animas/CL6458708.html,-39.8087,-73.2182,America/Santiago,
lanco,https://wetter.com/chile/lanco/CL3885251.html,-39.4525,-72.7712,America/Santiago,
vilcun,https://wetter.com/chile/vilcun/CL3868210.html,-38.6688,-72.2257,America/Santiago,
tromen,https://wetter.com/chile/tromen/CL3869058.html,-38.6892,-72.7658,America/Santiago,
puhala,https://wetter.com/chile/puhala/CL3874900.html,-39.3988,-71.5545,America/Santiago,
victoria,https://wetter.com/chile/victoria/CL0AR0003.html,-38.2329,-72.3329,America/Santiago,
illapel,https://wetter.com/chile/illapel/CL3887344.html,-31.6335,-71.1697,America/Santiago,
las-loicas,https://wetter.com/chile/las-loicas/CL3884235.html,-30.084,-71.0607,America/Santiago,
la-laguna,https://wetter.com/chile/la-laguna/CL3885526.html,-30.3021,-70.8193,America/Santiago,
san-pedro-del-mar,https://wetter.com/chile/san-pedro-del-mar/CL6693582.html,-36.853,-73.1338,America/Santiago,
la-puntilla,https://wetter.com/chile/la-puntilla/CL3876318.html,-30.3941,-70.8701,America/Santiago,
los-hornos,https://wetter.com/chile/los-hornos/CL3882007.html,-29.6223,-71.285,America/Santiago,
morrillos,https://wetter.com/chile/morrillos/CL3879318.html,-30.2928,-70.7131,America/Santiago,
hurtado,https://wetter.com/chile/hurtado/CL3887427.html,-30.2784,-70.6785,America/Santiago,
los-loros,https://wetter.com/chile/los-loros/CL3881893.html,-30.7797,-71.5928,America/Santiago,
monte-grande,https://wetter.com/chile/monte-grande/CL3879447.html,-30.0932,-70.4943,America/Santiago,
junta-de-chingoles,https://wetter.com/chile/junta-de-chingoles/CL3886684.html,-29.4333,-70.65,America/Santiago,
la-pampa,https://wetter.com/chile/la-pampa/CL3885112.html,-29.6434,-71.0941,America/Santiago,
monte-patria,https://wetter.com/chile/monte-patria/CL3879429.html,-30.695,-70.9577,America/Santiago,
los-vilos,https://wetter.com/chile/los-vilos/CL3881285.html,-31.9129,-71.5005,America/Santiago,
maitencillo,https://wetter.com/chile/maitencillo/CL3880951.html,-30.9838,-71.6463,America/Santiago,
piedras-blancas,https://wetter.com/chile/piedras-blancas/CL3876078.html,-30.2786,-70.7542,America/Santiago,
los-hornitos,https://wetter.com/chile/los-hornitos/CL3882014.html,-30.6342,-71.5686,America/Santiago,
horno,https://wetter.com/chile/horno/CL3887861.html,-31.9478,-71.0515,America/Santiago,
el-romero,https://wetter.com/chile/el-romero/CL3890498.html,-30.1841,-71.1731,America/Santiago,
vallenar,https://wetter.com/chile/vallenar/CL0AT0004.html,-28.5762,-70.7594,America/Santiago,
portal-del-inca,https://wetter.com/chile/portal-del-inca/CL3875420.html,-26.2801,-69.5968,America/Santiago,
tamberia,https://wetter.com/chile/tamberia/CL3870221.html,-26.8333,-69.15,America/Santiago,
vallenar,https://wetter.com/chile/vallenar/CL8259949.html,-28.5158,-70.2555,America/Santiago,
totora,https://wetter.com/chile/totora/CL3869452.html,-28.5883,-71.0769,America/Santiago,
san-fernando,https://wetter.com/chile/san-fernando/CL3872241.html,-27.4034,-70.2979,America/Santiago,
san-juan,https://wetter.com/chile/san-juan/CL3872040.html,-28.8,-71.15,America/Santiago,
choros,https://wetter.com/chile/choros/CL3894851.html,-29.2457,-71.4609,America/Santiago,
san-pedro,https://wetter.com/chile/san-pedro/CL0AT0002.html,-27.3232,-70.537,America/Santiago,
santa-fe,https://wetter.com/chile/santa-fe/CL3871574.html,-26.4162,-70.1808,America/Santiago,
la-serena,https://wetter.com/chile/la-serena/CL0CO0005.html,-29.9045,-71.2489,America/Santiago,
algarrobo,https://wetter.com/chile/algarrobo/CL3900140.html,-30.153,-70.9976,America/Santiago,
el-palqui,https://wetter.com/chile/el-palqui/CL0CO0004.html,-30.7511,-70.9611,America/Santiago,
el-castillo,https://wetter.com/chile/el-castillo/CL3891677.html,-30.2839,-70.6439,America/Santiago,
andacollo,https://wetter.com/chile/andacollo/CL3899680.html,-30.2345,-71.0853,America/Santiago,
coquimbo,https://wetter.com/chile/coquimbo/CL0CO0002.html,-29.9533,-71.3395,America/Santiago,
chanaral-de-caren,https://wetter.com/chile/chanaral-de-caren/CL3895541.html,-30.8817,-70.7739,America/Santiago,
combarbala,https://wetter.com/chile/combarbala/CL3893962.html,-31.1786,-71.003,America/Santiago,
los-palos,https://wetter.com/chile/los-palos/CL3881648.html,-29.4709,-71.2356,America/Santiago,
lleco,https://wetter.com/chile/lleco/CL3882922.html,-39.4569,-73.0916,America/Santiago,
pangue,https://wetter.com/chile/pangue/CL3877376.html,-30.1555,-70.6814,America/Santiago,
navarro,https://wetter.com/chile/navarro/CL3878988.html,-32.0995,-71.3913,America/Santiago,
collentane,https://wetter.com/chile/collentane/CL3894206.html,-39.2142,-71.7036,America/Santiago,
mininco,https://wetter.com/chile/mininco/CL3879771.html,-37.7943,-72.4719,America/Santiago,
didaico,https://wetter.com/chile/didaico/CL3892465.html,-38.2934,-72.9,America/Santiago,
melipeuco,https://wetter.com/chile/melipeuco/CL3880108.html,-38.8524,-71.6933,America/Santiago,
curarrehue,https://wetter.com/chile/curarrehue/CL3892884.html,-39.3602,-71.5875,America/Santiago,
loncoche,https://wetter.com/chile/loncoche/CL3882582.html,-39.3671,-72.6309,America/Santiago,
renaico,https://wetter.com/chile/renaico/CL3873459.html,-37.6714,-72.5841,America/Santiago,
el-traum,https://wetter.com/chile/el-traum/CL3890218.html,-38.1991,-71.294,America/Santiago,
saavedra,https://wetter.com/chile/saavedra/CL3874937.html,-38.787,-73.3971,America/Santiago,
nueva-imperial,https://wetter.com/chile/nueva-imperial/CL3878456.html,-38.7445,-72.9503,America/Santiago,
malalcahuello,https://wetter.com/chile/malalcahuello/CL3880884.html,-38.4742,-71.5799,America/Santiago,
gorbea,https://wetter.com/chile/gorbea/CL3888892.html,-39.1016,-72.676,America/Santiago,
pucon,https://wetter.com/chile/pucon/CL0AR0001.html,-39.2822,-71.9543,America/Santiago,
puren,https://wetter.com/chile/puren/CL3874612.html,-38.0334,-73.0715,America/Santiago,
capellania,https://wetter.com/chile/capellania/CL3896847.html,-34.6428,-71.3492,America/Santiago,
teodoro-schmidt,https://wetter.com/chile/teodoro-schmidt/CL3869967.html,-38.9944,-73.0893,America/Santiago,
pitrufquen,https://wetter.com/chile/pitrufquen/CL3875746.html,-38.9864,-72.6372,America/Santiago,
lonquimay,https://wetter.com/chile/lonquimay/CL3882534.html,-38.4539,-71.3705,America/Santiago,
lumaco,https://wetter.com/chile/lumaco/CL3881179.html,-38.1649,-72.9055,America/Santiago,
freire,https://wetter.com/chile/freire/CL3889322.html,-38.9525,-72.6265,America/Santiago,
ovalle,https://wetter.com/chile/ovalle/CL0CO0006.html,-30.6011,-71.199,America/Santiago,
los-morales,https://wetter.com/chile/los-morales/CL3881722.html,-30.8992,-71.0227,America/Santiago,
pichidangui,https://wetter.com/chile/pichidangui/CL3876274.html,-32.1401,-71.5294,America/Santiago,
quilitapia,https://wetter.com/chile/quilitapia/CL3874198.html,-30.9235,-71.2493,America/Santiago,
rapel,https://wetter.com/chile/rapel/CL3873720.html,-30.723,-70.7718,America/Santiago,
salamanca,https://wetter.com/chile/salamanca/CL3872594.html,-31.7792,-70.9639,America/Santiago,
ramadilla,https://wetter.com/chile/ramadilla/CL3873810.html,-31.9586,-71.0794,America/Santiago,
angol,https://wetter.com/chile/angol/CL3899629.html,-37.7952,-72.7164,America/Santiago,
vicuna,https://wetter.com/chile/vicuna/CL3868308.html,-30.0354,-70.7127,America/Santiago,
ancagual,https://wetter.com/chile/ancagual/CL3899740.html,-39.3392,-72.5271,America/Santiago,
cunco,https://wetter.com/chile/cunco/CL3892981.html,-38.9318,-72.0315,America/Santiago,
collipulli,https://wetter.com/chile/collipulli/CL3894177.html,-37.9545,-72.4344,America/Santiago,
cherquenco,https://wetter.com/chile/cherquenco/CL3895235.html,-38.6845,-72.0046,America/Santiago,
cartago,https://wetter.com/chile/cartago/CL3896426.html,-38.5941,-72.0234,America/Santiago,
curacautin,https://wetter.com/chile/curacautin/CL3892935.html,-38.4406,-71.8892,America/Santiago,
carahue,https://wetter.com/chile/carahue/CL3896774.html,-38.7112,-73.161,America/Santiago,
lautaro,https://wetter.com/chile/lautaro/CL3883615.html,-38.5307,-72.4365,America/Santiago,
quelon,https://wetter.com/chile/quelon/CL3874414.html,-32.1723,-71.1495,America/Santiago,
rupameica,https://wetter.com/chile/rupameica/CL3872682.html,-40.3147,-71.9902,America/Santiago,
pilocura,https://wetter.com/chile/pilocura/CL3875963.html,-39.6807,-73.3406,America/Santiago,
reumen,https://wetter.com/chile/reumen/CL3873366.html,-39.9908,-72.8333,America/Santiago,
cuncumen,https://wetter.com/chile/cuncumen/CL3892973.html,-33.7353,-71.4221,America/Santiago,
